,id,idOrgao,idEvento,aprovacao,votosSim,votosNao,votosOutros,ultimaApresentacaoProposicao_idProposicao
7368,2198634-20,2003,58339,1.0,0,0,0,2226113
7369,2198677-20,2003,58339,1.0,0,0,0,2226115
7370,2198682-20,2003,58339,1.0,0,0,0,2226109
7371,2198683-20,2003,58339,1.0,0,0,0,2226110
7372,2205817-18,2003,58339,1.0,0,0,0,2226111
7373,2205852-18,2003,58339,1.0,0,0,0,2226112
7374,2205862-18,2003,58339,1.0,0,0,0,2226114
7375,2210110-27,2003,58339,1.0,0,0,0,2224616
7376,29224-197,4,0,1.0,0,0,0,0
7377,2218779-5,180,58431,1.0,0,0,0,0
7378,2223688-31,180,58431,1.0,0,0,0,2228059
7379,2223688-33,180,58431,1.0,0,0,0,2228059
7380,2225189-3,538344,58253,1.0,0,0,0,0
7381,2226144-3,538344,58253,1.0,0,0,0,0
7382,2226317-3,538344,58253,1.0,0,0,0,0
7383,2227210-2,538344,58253,1.0,0,0,0,0
7384,2227404-2,538344,58253,1.0,0,0,0,0
7385,2227406-2,538344,58253,1.0,0,0,0,0
7386,2227453-2,538344,58253,1.0,0,0,0,0
7387,2226804-3,538344,58253,1.0,0,0,0,0
7388,573608-70,2003,58339,1.0,0,0,0,2213840
7389,944307-80,2003,58339,1.0,0,0,0,2217905
7390,2055677-82,2003,58339,1.0,0,0,0,2212441
7391,2074401-68,2003,58339,1.0,0,0,0,2213671
7392,2149110-77,2003,58339,1.0,0,0,0,2214990
7393,2187832-33,2003,58339,1.0,0,0,0,2221378
7394,2189672-35,2003,58339,1.0,0,0,0,2221379
7395,2182474-62,2003,58339,1.0,0,0,0,2219329
7396,2190768-54,2003,58339,1.0,0,0,0,2219716
7397,2204718-33,2003,58339,1.0,0,0,0,2221318
7398,2192510-56,2003,58339,1.0,0,0,0,2213770
7399,2195028-62,2003,58339,1.0,0,0,0,2218761
7400,2137811-107,2003,58339,1.0,0,0,0,2218629
7401,2137811-108,2003,58339,1.0,0,0,0,2218629
7402,318593-50,2003,58339,1.0,0,0,0,2224985
7403,2166557-50,2003,58408,1.0,0,1,0,0
7404,515917-161,4,0,1.0,0,0,0,0
7405,2227663-2,538408,58199,1.0,0,0,0,0
7406,2228056-2,538408,58199,1.0,0,0,0,0
7407,2228057-2,538408,58199,1.0,0,0,0,0
7408,2227486-2,538408,58199,1.0,0,0,0,0
7409,2210305-29,2003,58408,1.0,0,3,0,0
7410,2209381-85,180,58491,0.0,31,228,67,2219484
7411,2209381-92,180,58491,0.0,17,263,80,0
7412,2209381-95,180,58491,0.0,14,258,76,0
7413,2226589-2,538357,58350,1.0,0,0,0,0
7414,2228112-2,538357,58350,1.0,0,0,0,0
7415,2227190-2,538686,58387,1.0,0,0,0,0
7416,2227583-2,538686,58387,1.0,0,0,0,0
7417,2227810-2,538686,58387,1.0,0,0,0,0
7418,2228066-2,538686,58387,1.0,0,0,0,0
7419,2228067-2,538686,58387,1.0,0,0,0,0
7420,2227520-4,538350,58449,1.0,0,0,0,0
7421,2225682-2,538591,58402,1.0,0,0,0,0
7422,2225683-2,538591,58402,1.0,0,0,0,0
7423,2225685-2,538591,58402,1.0,0,0,0,0
7424,2225686-2,538591,58402,1.0,0,0,0,0
7425,2225689-2,538591,58402,1.0,0,0,0,0
7426,2209381-100,180,58528,1.0,283,140,3,2228389
7427,2209381-103,180,58528,1.0,0,0,0,2228389
7428,2209381-105,180,58528,1.0,0,0,0,2228389
7429,2193128-40,2008,58413,1.0,0,1,0,2222387
7430,2167924-38,2009,58407,1.0,0,0,0,2227005
7431,2216581-21,2016,58406,1.0,0,0,0,2227246
7432,2195468-31,2016,58406,1.0,0,0,0,2228152
7433,2208551-23,2016,58406,1.0,0,0,0,2227682
7434,2208523-23,2002,58299,1.0,0,0,0,2228007
7435,2190671-35,2002,58299,1.0,0,0,0,2222793
7436,2093591-49,2009,58407,1.0,0,0,0,2223559
7437,2190073-34,2002,58299,1.0,0,0,0,2224940
7438,527138-99,2004,58273,1.0,0,0,0,2219923
7439,2171369-30,2014,58411,1.0,0,0,0,2224810
7440,2221546-4,2004,58273,1.0,0,0,0,0
7441,2074983-67,2004,58273,1.0,0,0,0,2218247
7442,2191942-34,2014,58411,1.0,0,0,0,2207697
7443,2193968-27,2004,58273,1.0,0,0,0,2223406
7444,2205481-24,2014,58411,1.0,0,0,0,2220539
7445,2218250-39,2002,58299,1.0,0,1,0,2228405
7446,2136491-48,6174,58499,1.0,0,0,0,2200527
7447,2198438-37,6174,58499,1.0,0,0,0,2227692
7448,2138969-35,2010,58410,1.0,0,0,0,2227151
7449,2198730-22,2010,58410,1.0,0,0,0,2227128
7450,2199512-21,2010,58410,1.0,0,0,0,2227284
7451,595991-78,2010,58410,1.0,0,0,0,2228141
7452,2183537-42,2010,58410,1.0,0,0,0,2226729
7453,2053336-53,2010,58410,1.0,0,0,0,2224519
7454,2224729-24,2010,58410,1.0,0,0,0,2228089
7455,2169732-27,2010,58410,1.0,0,0,0,2227286
7456,2196734-34,2002,58299,1.0,0,0,0,2224107
7457,2084675-34,2010,58410,1.0,0,0,0,2227204
7458,2225914-24,2010,58410,1.0,0,0,0,2228087
7459,2223601-21,2010,58410,1.0,0,0,0,2228088
7460,568882-74,2009,58407,1.0,0,0,0,2209906
7461,491071-165,537480,58415,1.0,0,0,0,2226877
7462,1295753-49,2002,58299,1.0,0,2,0,2222460
7463,467868-154,537871,58417,1.0,0,0,0,2220667
7464,2217561-23,536996,58418,1.0,0,0,0,2224784
7465,2189369-24,536996,58418,1.0,0,0,0,2226767
7466,2211815-23,5503,58423,1.0,0,0,0,2227764
7467,2179514-42,536996,58418,1.0,0,0,0,2227698
7468,2205062-33,2015,58452,1.0,0,0,0,0
7469,2191420-24,536996,58418,1.0,0,0,0,2225438
7470,2205646-32,536996,58418,1.0,0,0,0,2227681
7471,2213873-21,536996,58418,1.0,0,0,0,2226688
7472,2220404-21,536996,58418,1.0,0,0,0,2227825
7473,2193223-22,536996,58418,1.0,0,0,0,2227283
7474,2169271-41,6066,58485,1.0,0,0,0,2227971
7475,2194013-23,536996,58418,1.0,0,0,0,2226766
7476,2184218-27,5503,58423,1.0,0,0,0,2227806
7477,2149199-56,2010,58410,1.0,0,1,0,2219711
7478,2131074-54,6174,58499,1.0,0,0,0,2226433
7479,2201523-30,2006,58437,1.0,0,1,0,2223892
7480,2227436-2,2015,58452,1.0,0,0,0,0
7481,2214661-20,2015,0,1.0,0,0,0,2227456
7482,2228109-3,2015,58452,1.0,0,0,0,0
7483,2228110-2,2015,58452,1.0,0,0,0,0
7484,2205062-32,2015,58452,1.0,0,0,0,0
7485,2166876-25,2015,58452,1.0,0,0,0,0
7486,422721-159,2015,58452,1.0,0,0,0,0
7487,2227456-3,2015,58452,1.0,0,0,0,0
7488,2227796-2,2014,58411,1.0,0,0,0,0
7489,2227834-2,2014,58411,1.0,0,0,0,0
7490,2228212-2,2014,58411,1.0,0,0,0,0
7491,2228252-2,2014,58411,1.0,0,0,0,0
7492,2228272-2,2014,58411,1.0,0,0,0,0
7493,2227836-2,2014,58411,1.0,0,0,0,0
7494,2228325-2,2014,58411,1.0,0,0,0,0
7495,2228287-2,2014,58411,1.0,0,0,0,0
7496,2227316-3,2018,58481,1.0,0,0,0,0
7497,2228266-2,2006,58437,1.0,0,0,0,0
7498,2226679-2,6174,58499,1.0,0,0,0,0
7499,2226882-2,6174,58499,1.0,0,0,0,0
7500,2227020-2,6174,58499,1.0,0,0,0,0
7501,2227100-2,6174,58499,1.0,0,0,0,0
7502,2227879-2,6174,58499,1.0,0,0,0,0
7503,2228091-2,6174,58499,1.0,0,0,0,0
7504,2228168-2,6174,58499,1.0,0,0,0,0
7505,2228283-2,6174,58499,1.0,0,0,0,0
7506,2228284-2,6174,58499,1.0,0,0,0,0
7507,2209357-6,2004,58273,1.0,0,0,0,0
7508,2227654-2,2009,58407,1.0,0,0,0,0
7509,2228318-2,2009,58407,1.0,0,0,0,0
7510,2228367-2,2009,58407,1.0,0,0,0,0
7511,2228385-2,2009,58407,1.0,0,0,0,0
7512,2223916-2,2008,58413,1.0,0,0,0,0
7513,2227180-2,2008,58413,1.0,0,0,0,0
7514,2211498-5,2004,58273,1.0,0,0,0,0
7515,2221622-4,2004,58273,1.0,0,0,0,0
7516,2225568-3,2004,58273,1.0,0,0,0,0
7517,2225874-3,2004,58273,1.0,0,0,0,0
7518,2158133-31,2004,58273,1.0,0,0,0,2227478
7519,2226773-4,6174,58499,1.0,0,0,0,0
7520,955444-49,2008,58413,1.0,0,0,0,2227237
7521,2212024-5,2004,58273,1.0,0,0,0,0
7522,2213761-4,2004,58273,1.0,0,0,0,0
7523,2222319-3,2004,58273,1.0,0,0,0,0
7524,2224276-3,2004,58273,1.0,0,0,0,0
7525,2225266-4,2004,58273,1.0,0,0,0,0
7526,2227077-3,2004,58273,1.0,0,0,0,0
7527,2223891-3,2004,58273,1.0,0,0,0,0
7528,2227948-2,2010,58410,1.0,0,0,0,0
7529,2017927-92,2002,58299,1.0,0,0,0,2225419
7530,2225941-6,2002,58299,1.0,0,0,0,0
7531,2226352-4,2002,58299,1.0,0,0,0,0
7532,2228327-2,2016,58406,1.0,0,0,0,0
7533,2228106-2,2016,58406,1.0,0,0,0,0
7534,2228317-2,2016,58406,1.0,0,0,0,0
7535,2228326-2,2016,58406,1.0,0,0,0,0
7536,2227521-2,538712,58458,1.0,0,0,0,0
7537,2228276-2,538712,58458,1.0,0,0,0,0
7538,2228277-2,538712,58458,1.0,0,0,0,0
7539,2228293-2,538712,58458,1.0,0,0,0,0
7540,2228330-2,538712,58458,1.0,0,0,0,0
7541,2228331-2,538712,58458,1.0,0,0,0,0
7542,2228332-2,538712,58458,1.0,0,0,0,0
7543,2227574-2,537871,58417,1.0,0,0,0,0
7544,2228275-2,537871,58417,1.0,0,0,0,0
7545,945491-102,537871,58417,1.0,0,0,0,2227323
7546,2227701-2,537871,58417,1.0,0,0,0,0
7547,2228156-2,537480,58415,1.0,0,0,0,0
7548,2228380-2,537480,58415,1.0,0,0,0,0
7549,2228381-2,537480,58415,1.0,0,0,0,0
7550,2227423-3,5503,58423,1.0,0,0,0,0
7551,2227434-2,5503,58423,1.0,0,0,0,0
7552,2227952-3,5503,58423,1.0,0,0,0,0
7553,2227987-4,5503,58423,1.0,0,0,0,0
7554,2228117-2,536996,58418,1.0,0,0,0,0
7555,2228268-2,536996,58418,1.0,0,0,0,0
7556,2193739-36,536996,58418,1.0,0,0,0,2220549
7557,2170504-43,5503,58423,0.0,0,0,0,2214358
7558,2193741-38,536996,58418,1.0,0,0,0,2220548
7559,2200900-17,180,58532,1.0,258,76,52,0
7560,2222992-9,180,58532,1.0,283,65,54,0
7561,2170504-45,5503,58423,1.0,19,2,0,2214358
7562,2227826-24,180,58532,0.0,131,307,1,2228155
7563,2212949-30,180,58562,1.0,0,0,0,0
7564,2212949-34,180,58562,1.0,0,0,0,0
7566,2212949-41,180,58562,0.0,0,0,0,0
7567,2212949-44,180,58562,1.0,0,0,0,0
7568,2212949-45,180,58562,0.0,150,239,1,0
7571,2212949-58,180,58562,1.0,0,0,0,0
7572,2158716-139,180,58562,1.0,385,16,1,2226365
7574,17398-107,2003,58442,1.0,0,0,0,2219625
7575,2195689-23,2003,58442,1.0,0,0,0,2226171
7576,2198865-22,2003,58442,1.0,0,0,0,2227116
7577,2208020-42,2003,58442,1.0,0,0,0,2224131
7578,465840-58,2003,58442,1.0,0,0,0,2226820
7579,285815-100,2003,58442,1.0,0,0,0,2223745
7580,567088-43,2003,58442,1.0,0,0,0,2225506
7581,604787-48,2003,58442,1.0,0,0,0,2226368
7582,1570490-55,2003,58442,1.0,0,0,0,2225384
7583,2127568-47,2003,58442,1.0,0,0,0,2223710
7584,2190920-47,2003,58442,1.0,0,0,0,2226816
7585,2195818-39,2003,58442,1.0,0,0,0,2226451
7586,2197832-38,2003,58442,1.0,0,0,0,2227117
7587,2216695-22,2003,58442,1.0,0,0,0,2226119
7588,2200658-47,180,58563,1.0,0,0,0,2228996
7589,2200658-50,180,58563,1.0,0,0,0,2228996
7590,1307394-58,2003,58442,1.0,0,0,0,2226898
7591,2224729-27,2003,58539,1.0,0,0,0,2229052
7592,2158716-152,2003,58539,1.0,0,0,0,2226606
7593,2192587-36,5503,58556,1.0,0,0,0,2227719
7594,2190515-23,5503,58556,1.0,0,0,0,2229157
7595,2191200-26,5503,58556,1.0,0,0,0,2227794
7596,2181011-30,536996,58553,1.0,0,0,0,2228674
7597,2191013-23,536996,58553,1.0,0,0,0,2225820
7598,2148381-48,6174,58536,1.0,0,0,0,2229967
7599,2152663-39,6174,58536,1.0,0,0,0,2228048
7600,2198329-22,6174,58536,1.0,0,0,0,2225511
7601,2221653-25,2002,58547,1.0,0,0,0,2228023
7602,2208697-28,5503,58556,1.0,0,0,0,2229159
7603,2190635-30,5503,58556,1.0,0,0,0,2228147
7604,2182642-40,5503,58556,1.0,0,0,0,2197958
7605,2182245-31,6066,58550,1.0,0,0,0,2227972
7606,523853-126,2014,58625,1.0,0,0,0,2219027
7607,517224-113,2014,58625,1.0,0,0,0,2222264
7608,2192423-36,2014,58625,1.0,0,0,0,2222229
7609,447519-100,2014,58625,1.0,0,0,0,2227104
7610,2147344-27,2014,58625,1.0,0,0,0,2226630
7611,2190871-28,2014,58625,1.0,0,0,0,2223697
7612,2076885-67,2002,58547,1.0,0,0,0,2229156
7613,2197504-70,538548,58541,1.0,0,0,0,2229297
7614,2228707-3,536996,58553,1.0,0,0,0,0
7615,2229207-3,536996,58553,1.0,0,0,0,0
7616,2229208-4,536996,58553,1.0,0,0,0,0
7617,2227331-4,2018,58587,1.0,0,0,0,0
7618,2122118-32,2018,58587,1.0,0,0,0,2223519
7619,2217942-20,2018,58587,1.0,0,0,0,2226789
7620,2228691-2,5503,58556,1.0,0,0,0,0
7621,2228823-2,6174,58536,1.0,0,0,0,0
7622,2229039-2,6174,58536,1.0,0,0,0,0
7623,620193-63,2002,58547,1.0,0,0,0,2220961
7624,2229254-3,2002,58547,1.0,0,0,0,0
7625,2228409-3,2002,58547,1.0,0,0,0,0
7626,2229059-3,2002,58547,1.0,0,0,0,0
7627,2213402-35,5503,58556,0.0,0,0,0,2229169
7628,2222611-23,5503,58556,1.0,0,0,0,0
7629,2228280-2,5438,58509,1.0,0,0,0,0
7630,2229237-2,5438,58509,1.0,0,0,0,0
7631,2229256-2,5438,58509,1.0,0,0,0,0
7632,2225106-7,5438,58509,1.0,0,0,0,2227975
7633,2228854-2,538408,58200,1.0,0,0,0,0
7634,2228372-2,538686,58521,1.0,0,0,0,0
7635,2228373-2,538686,58521,1.0,0,0,0,0
7636,2228374-2,538686,58521,1.0,0,0,0,0
7637,2228376-2,538686,58521,1.0,0,0,0,0
7638,2228377-2,538686,58521,1.0,0,0,0,0
7639,2229228-2,538686,58521,1.0,0,0,0,0
7640,2195909-37,2014,58681,1.0,0,0,0,2212271
7641,2208682-35,2014,58681,1.0,0,0,0,2224082
7642,2190748-31,2014,58681,1.0,0,0,0,2227783
7643,2190984-24,2014,58681,1.0,0,0,0,2227365
7644,2166871-50,2014,58681,1.0,0,0,0,2228173
7645,2191622-43,2014,58681,1.0,0,0,0,2208507
7646,2225531-13,6855,58589,1.0,0,0,0,2229681
7647,2229367-13,6855,58589,1.0,0,0,0,2229677
7648,2194874-150,2003,58721,1.0,0,2,0,0
7649,2197504-73,180,0,1.0,0,0,0,2229921
7650,2229839-2,538508,58642,1.0,0,0,0,0
7651,2082511-32,180,0,1.0,0,0,0,2229812
7652,2082511-33,180,0,1.0,0,0,0,2229812
7653,2229812-6,180,58697,1.0,329,12,65,0
7654,2229813-5,180,58697,1.0,290,10,69,0
7655,2229849-5,180,58697,1.0,0,0,0,0
7656,2229424-2,538408,58445,1.0,0,0,0,0
7657,2229568-2,538408,58445,1.0,0,0,0,0
7658,2229643-2,538408,58445,1.0,0,0,0,0
7659,2229666-2,538408,58445,1.0,0,0,0,0
7660,2229334-10,6855,58589,1.0,0,0,0,2229711
7661,2229516-2,538663,58683,1.0,0,0,0,0
7662,2221572-13,6855,58589,1.0,0,0,0,2227092
7663,2224650-13,6855,58589,1.0,0,0,0,2227145
7664,2225500-11,6855,58589,1.0,0,0,0,2228062
7665,2225509-10,6855,58589,1.0,0,0,0,2228680
7666,2225517-10,6855,58589,1.0,0,0,0,2229570
7667,2225523-10,6855,58589,1.0,0,0,0,2229423
7668,2225533-10,6855,58589,1.0,0,0,0,2229617
7669,2225527-11,6855,58589,1.0,0,0,0,2229699
7670,2229330-12,6855,58589,1.0,0,0,0,2229738
7671,2229331-13,6855,58589,1.0,0,0,0,0
7672,2228049-2,538273,58495,1.0,0,0,0,0
7673,2197504-81,180,58737,1.0,0,0,0,2229921
7674,2197504-83,180,58737,1.0,0,0,0,2229921
7675,2197504-87,180,58737,1.0,391,6,8,2229921
7676,2197504-89,180,58737,1.0,0,0,0,2229921
7677,2193502-23,2017,58617,1.0,0,0,0,2222441
7678,2199252-23,2017,58617,1.0,0,0,0,2222442
7679,2179879-38,2012,58634,1.0,0,0,0,2229962
7680,2193438-48,2016,58704,1.0,0,0,0,2227227
7681,2200709-22,2016,58704,1.0,0,0,0,2227226
7682,2203664-31,2004,58616,1.0,0,0,0,2226361
7683,2213329-22,2012,58634,1.0,0,0,0,2224461
7684,2214316-24,2004,58616,1.0,0,0,0,2226938
7685,2168851-29,2008,58661,1.0,0,0,0,2220366
7686,2169922-33,2016,58704,1.0,0,0,0,2229457
7687,2204439-31,2004,58616,1.0,0,1,0,0
7688,1555295-105,2008,58661,1.0,0,0,0,2229025
7689,2158742-39,2008,58661,1.0,0,0,0,2219164
7690,2216654-24,2016,58704,1.0,0,0,0,2224503
7691,2091924-49,2008,58661,1.0,0,0,0,2223879
7692,2206501-25,2004,58616,1.0,0,0,0,2223548
7693,2198588-23,2016,58704,1.0,0,1,0,2226905
7694,2079780-37,2010,58629,1.0,0,0,0,2229420
7695,2206494-20,2010,58629,1.0,0,0,0,2229204
7696,2136691-27,2010,58629,1.0,0,0,0,2227174
7697,2189818-47,2010,58629,1.0,0,0,0,2228148
7698,2209165-34,536996,58643,1.0,0,0,0,2229240
7699,2150532-55,2010,58629,1.0,0,0,0,2224274
7700,2140732-35,2010,58629,1.0,0,0,0,2228206
7701,2157806-49,536996,58643,1.0,0,0,0,2229497
7702,2200707-30,2016,58704,1.0,0,0,0,2223981
7703,2206496-23,2016,58704,1.0,0,0,0,2228179
7704,2217528-21,2016,58704,1.0,0,0,0,2228673
7705,2196792-25,2014,58686,1.0,0,0,0,2227141
7706,2203976-21,6174,58652,1.0,0,0,0,2225944
7707,2190495-38,6174,58652,1.0,0,0,0,2228207
7708,2199161-24,6174,58652,1.0,0,0,0,2232419
7709,2091474-53,2009,58637,1.0,0,0,0,2213664
7710,528474-115,537871,58619,1.0,0,0,0,2229134
7711,2190161-36,537480,58548,1.0,0,0,0,2226448
7712,2204477-22,537480,58548,1.0,0,0,0,2229729
7713,2155283-54,2009,58637,1.0,0,0,0,2229662
7714,2146011-53,537480,58548,1.0,0,0,0,2228093
7715,2223555-22,537480,58548,1.0,0,0,0,2229773
7716,2125315-31,2010,58629,1.0,0,0,0,2227958
7717,2217764-21,2010,58629,1.0,0,0,0,2229196
7718,2170496-89,2003,58741,1.0,50,12,0,2229996
7719,2175567-33,2016,58704,1.0,0,0,0,2228250
7720,2208693-26,2007,58680,1.0,0,0,0,2222253
7721,2229766-2,6174,58652,1.0,0,0,0,0
7722,2229883-4,2014,58686,1.0,0,0,0,0
7723,2228852-2,2014,58686,1.0,0,0,0,0
7724,2229735-2,2014,58686,1.0,0,0,0,0
7725,2229764-2,2014,58686,1.0,0,0,0,0
7726,2229768-2,2014,58686,1.0,0,0,0,0
7727,2229802-2,2014,58686,1.0,0,0,0,0
7728,2229830-2,2014,58686,1.0,0,0,0,0
7729,2229810-2,2014,58686,1.0,0,0,0,0
7730,2229872-2,2014,58686,1.0,0,0,0,0
7731,2229498-2,2014,58686,1.0,0,0,0,0
7732,2229651-2,2014,58686,1.0,0,0,0,0
7733,2229512-2,2014,58686,1.0,0,0,0,0
7734,2229515-2,2014,58686,1.0,0,0,0,0
7735,2229767-2,2014,58686,1.0,0,0,0,0
7736,2229776-2,2014,58686,1.0,0,0,0,0
7737,2228801-2,2006,58693,1.0,0,0,0,0
7738,2227245-3,2008,58661,1.0,0,0,0,0
7739,2229103-2,2006,58693,1.0,0,0,0,0
7740,2228208-2,2008,58661,1.0,0,0,0,0
7741,2229262-2,2009,58637,1.0,0,0,0,0
7742,2229750-2,2009,58637,1.0,0,0,0,0
7743,2229758-2,2009,58637,1.0,0,0,0,0
7744,2228315-3,2008,58661,1.0,0,0,0,0
7745,2229814-2,2017,58617,1.0,0,0,0,0
7746,2178348-30,2004,58616,1.0,0,0,0,2227840
7747,2229058-3,2008,58661,1.0,0,0,0,0
7748,2229060-2,2008,58661,1.0,0,0,0,0
7749,2229060-3,2008,0,1.0,0,0,0,0
7750,2229579-2,2008,58661,1.0,0,0,0,0
7751,2228131-2,2017,58617,1.0,0,0,0,0
7752,2228254-2,2017,58617,1.0,0,0,0,0
7753,2225897-3,2012,58634,1.0,0,0,0,0
7754,2229879-2,2017,58617,1.0,0,0,0,0
7755,2225682-4,2012,58634,1.0,0,0,0,0
7756,2225683-4,2012,58634,1.0,0,0,0,0
7757,2225685-4,2012,58634,1.0,0,0,0,0
7758,2225686-4,2012,58634,1.0,0,0,0,0
7759,2225689-4,2012,58634,1.0,0,0,0,0
7760,2175402-34,2004,58616,1.0,0,0,0,0
7761,2204439-28,2004,58616,0.0,0,0,0,0
7762,2222996-5,2012,58634,1.0,0,0,0,0
7763,2191104-29,2008,58661,1.0,0,0,0,2221938
7764,2227969-2,2010,58629,1.0,0,0,0,0
7765,2226880-3,2012,58634,1.0,0,0,0,2228159
7766,2227263-3,2012,58634,1.0,0,0,0,0
7767,2228785-2,2010,58629,1.0,0,0,0,0
7768,2228139-3,2012,58634,1.0,0,0,0,0
7769,2228159-3,2012,58634,1.0,0,0,0,0
7770,2227098-3,2012,58634,1.0,0,0,0,0
7771,2227697-3,2012,58634,1.0,0,0,0,0
7772,2227976-3,2012,58634,1.0,0,0,0,0
7773,2228134-3,2012,58634,1.0,0,0,0,0
7774,2228322-3,2012,58634,1.0,0,0,0,0
7775,2229422-2,2012,58634,1.0,0,0,0,0
7776,2228985-2,2010,58629,1.0,0,0,0,0
7777,2125011-65,2010,58629,1.0,0,0,0,2227721
7778,2209722-11,180,58736,1.0,358,30,6,0
7779,2075448-94,180,0,1.0,0,0,0,2209722
7780,2075448-95,180,0,1.0,0,0,0,2209722
7781,2158716-162,180,58736,1.0,0,0,0,2226365
7782,2211515-4,2016,58704,1.0,0,0,0,0
7783,2228015-2,2016,58704,1.0,0,0,0,0
7784,2229109-2,2016,58704,1.0,0,0,0,0
7785,2229317-2,2016,58704,1.0,0,0,0,0
7786,2229318-2,2016,58704,1.0,0,0,0,0
7787,2229731-2,2016,58704,1.0,0,0,0,0
7788,2229732-2,2016,58704,1.0,0,0,0,0
7789,2228822-2,538712,58715,1.0,0,0,0,0
7790,2229231-2,538712,58715,1.0,0,0,0,0
7791,2229263-2,538712,58715,1.0,0,0,0,0
7792,2229272-2,538712,58715,1.0,0,0,0,0
7793,2229273-2,538712,58715,1.0,0,0,0,0
7794,2229307-2,537236,58479,1.0,0,0,0,0
7795,2229649-2,537236,58479,1.0,0,0,0,0
7796,2229663-2,537236,58479,1.0,0,0,0,0
7797,2229501-2,537871,58619,1.0,0,0,0,0
7798,2229509-2,537871,58619,1.0,0,0,0,0
7799,2196691-30,537871,58619,1.0,0,0,0,0
7800,2229493-2,537480,58548,1.0,0,0,0,0
7801,2229614-2,537480,58548,1.0,0,0,0,0
7802,2229862-2,537480,58548,1.0,0,0,0,0
7803,2229818-2,537480,58548,1.0,0,0,0,0
7804,2146011-52,537480,58548,1.0,0,0,0,2228093
7805,2219083-3,2007,58680,1.0,0,0,0,0
7806,2219238-3,2007,58680,1.0,0,0,0,0
7807,2219325-3,2007,58680,1.0,0,0,0,0
7808,2219470-2,2007,58680,1.0,0,0,0,0
7809,2220213-3,2007,58680,1.0,0,0,0,0
7810,2220214-3,2007,58680,1.0,0,0,0,0
7811,2220427-3,2007,58680,1.0,0,0,0,0
7812,2221470-3,2007,58680,1.0,0,0,0,0
7813,2221520-3,2007,58680,1.0,0,0,0,0
7814,2221521-3,2007,58680,1.0,0,0,0,0
7815,2221604-3,2007,58680,1.0,0,0,0,0
7816,2221607-3,2007,58680,1.0,0,0,0,0
7817,2221609-3,2007,58680,1.0,0,0,0,0
7818,2221610-3,2007,58680,1.0,0,0,0,0
7819,2221612-3,2007,58680,1.0,0,0,0,0
7820,2221618-3,2007,58680,1.0,0,0,0,0
7821,2221705-2,2007,58680,1.0,0,0,0,0
7822,2222313-2,2007,58680,1.0,0,0,0,0
7823,2222416-2,2007,58680,1.0,0,0,0,0
7824,2222429-2,2007,58680,1.0,0,0,0,0
7825,2223603-2,2007,58680,1.0,0,0,0,0
7826,2224177-2,2007,58680,1.0,0,0,0,0
7827,2224272-2,2007,58680,1.0,0,0,0,0
7828,2224957-2,2007,58680,1.0,0,0,0,0
7829,2224969-2,2007,58680,1.0,0,0,0,0
7830,2225904-2,2007,58680,1.0,0,0,0,0
7831,2225945-2,2007,58680,1.0,0,0,0,0
7832,2226126-2,2007,58680,1.0,0,0,0,0
7833,2226224-2,2007,58680,1.0,0,0,0,0
7834,2226287-2,2007,58680,1.0,0,0,0,0
7835,2227638-2,2007,58680,1.0,0,0,0,0
7836,2228123-2,2007,58680,1.0,0,0,0,0
7837,2228827-2,2007,58680,1.0,0,0,0,0
7838,2228834-2,2007,58680,1.0,0,0,0,0
7839,2229212-2,2007,58680,1.0,0,0,0,0
7840,2229213-2,2007,58680,1.0,0,0,0,0
7841,2229622-2,2007,58680,1.0,0,0,0,0
7842,2229741-2,2007,58680,1.0,0,0,0,0
7843,2229449-2,5438,58641,1.0,0,0,0,0
7844,2229751-2,5438,58641,1.0,0,0,0,0
7845,2229865-2,5438,58641,1.0,0,0,0,0
7846,2187291-13,5438,58641,1.0,0,0,0,2226348
7847,2214510-9,5438,58641,1.0,0,0,0,2227943
7848,2214512-9,5438,58641,1.0,0,0,0,2227942
7849,2214490-10,5438,58641,1.0,0,0,0,2229038
7850,2224203-5,5438,58641,1.0,0,0,0,2229573
7851,2198643-36,2003,58644,1.0,0,0,0,2222868
7852,2209830-19,2003,58644,1.0,0,0,0,2228214
7853,2210857-19,2003,58644,1.0,0,0,0,2227679
7854,505817-94,2003,58644,1.0,0,0,0,0
7855,2172931-49,2003,58644,1.0,0,0,0,2227508
7856,376735-98,2003,58644,1.0,0,0,0,2226693
7857,1302486-58,2003,58644,1.0,0,0,0,2226692
7858,1700664-104,2003,58644,1.0,0,0,0,2220220
7859,2088407-71,2003,58644,1.0,0,0,0,2223542
7860,493070-71,2003,58644,1.0,0,0,0,2226411
7861,2225914-31,2003,58644,1.0,0,0,0,2229203
7862,2139808-50,2003,58644,1.0,0,0,0,2226169
7863,2224532-34,2003,58644,1.0,0,0,0,2227628
7864,484402-102,2003,58644,1.0,0,0,0,2216292
7865,494623-91,2003,58644,1.0,0,0,0,2206221
7866,597515-49,2003,58644,1.0,0,0,0,2221725
7867,604274-47,2003,58644,1.0,0,0,0,2221726
7868,777559-43,2003,58644,1.0,0,0,0,2221727
7869,843199-44,2003,58644,1.0,0,0,0,2221728
7870,618298-81,2003,58644,1.0,0,0,0,2206385
7871,2054500-37,2003,58644,1.0,0,0,0,2221729
7872,2089429-90,2003,58644,1.0,0,0,0,2220222
